talhao,date,t_mean,t_max,t_min,precipitacao_total,evapotranspiracao_total,umidade_solo_mean,radiacao_solar_mean,ndvi_medio,chuva_acumulada_30d,chuva_acumulada_60d,chuva_acumulada_90d,gdd_diario,GDA_mensal,ndvi_target
RP_Talhao_Central,2021-08-28,21.216666666666665,25.1,18.7,0.8999999999999999,3.67,0.279,167.83333333333334,0.1653728686395618,0.8999999999999999,0.8999999999999999,0.8999999999999999,6.216666666666665,157.9625,0.1653728686395618
RP_Talhao_Central,2021-08-29,21.979166666666668,27.6,17.8,0.0,3.52,0.279,141.20833333333334,0.1653728686395618,0.8999999999999999,0.8999999999999999,0.8999999999999999,6.979166666666668,164.9416666666667,0.1653728686395618
RP_Talhao_Central,2021-08-30,22.34583333333333,27.6,16.6,0.2,4.63,0.279125,203.70833333333334,0.1653728686395618,1.0999999999999999,1.0999999999999999,1.0999999999999999,7.345833333333331,172.28750000000002,0.1653728686395618
RP_Talhao_Central,2021-08-31,22.758333333333336,29.1,17.0,0.0,5.91,0.27875,233.66666666666666,0.1653728686395618,1.0999999999999999,1.0999999999999999,1.0999999999999999,7.758333333333336,180.04583333333335,0.1653728686395618
RP_Talhao_Central,2021-09-01,22.337500000000002,28.8,16.2,0.0,5.56,0.27675,237.33333333333334,0.1296162015402646,1.0999999999999999,1.0999999999999999,1.0999999999999999,7.337500000000002,187.38333333333335,0.1296162015402646
RP_Talhao_Central,2021-09-02,23.5625,30.6,17.6,0.0,5.14,0.276,229.79166666666666,0.1296162015402646,1.0999999999999999,1.0999999999999999,1.0999999999999999,8.5625,195.94583333333335,0.1296162015402646
RP_Talhao_Central,2021-09-03,24.833333333333332,32.2,19.2,0.0,5.24,0.276,231.875,0.1296162015402646,1.0999999999999999,1.0999999999999999,1.0999999999999999,9.833333333333332,205.7791666666667,0.1296162015402646
RP_Talhao_Central,2021-09-04,26.037499999999998,33.9,18.6,0.0,5.36,0.2765,248.0,0.1296162015402646,1.0999999999999999,1.0999999999999999,1.0999999999999999,11.037499999999998,216.8166666666667,0.1296162015402646
RP_Talhao_Central,2021-09-05,27.770833333333332,36.0,20.0,0.0,6.36,0.276,228.54166666666666,0.1296162015402646,1.0999999999999999,1.0999999999999999,1.0999999999999999,12.770833333333332,229.5875,0.1296162015402646
RP_Talhao_Central,2021-09-06,27.537499999999998,35.7,20.5,0.0,6.53,0.276,252.66666666666666,0.1296162015402646,1.0999999999999999,1.0999999999999999,1.0999999999999999,12.537499999999998,242.125,0.1296162015402646
RP_Talhao_Central,2021-09-07,28.208333333333332,36.9,19.9,0.0,6.54,0.2755,223.16666666666666,0.1296162015402646,1.0999999999999999,1.0999999999999999,1.0999999999999999,13.208333333333332,255.33333333333334,0.1296162015402646
RP_Talhao_Central,2021-09-08,29.979166666666668,37.9,23.4,0.0,7.12,0.276,211.66666666666666,0.1296162015402646,1.0999999999999999,1.0999999999999999,1.0999999999999999,14.979166666666668,270.3125,0.1296162015402646
RP_Talhao_Central,2021-09-09,28.412499999999998,35.2,23.7,0.1,5.91,0.276,183.125,0.1296162015402646,1.2,1.2,1.2,13.412499999999998,283.725,0.1296162015402646
RP_Talhao_Central,2021-09-10,25.45,30.4,21.2,0.5,3.61,0.27375,160.54166666666666,0.1296162015402646,1.7,1.7,1.7,10.45,294.175,0.1296162015402646
RP_Talhao_Central,2021-09-11,25.7625,33.5,20.4,1.1,5.13,0.271,210.0,0.1296162015402646,2.8,2.8,2.8,10.7625,298.40833333333336,0.1296162015402646
RP_Talhao_Central,2021-09-12,27.670833333333334,34.9,20.0,0.1,5.94,0.27575,216.375,0.1296162015402646,2.9,2.9,2.9,12.670833333333334,303.54583333333335,0.1296162015402646
RP_Talhao_Central,2021-09-13,29.191666666666666,36.6,23.3,0.0,6.92,0.277,228.5,0.1296162015402646,2.9,2.9,2.9,14.191666666666666,309.48333333333335,0.1296162015402646
RP_Talhao_Central,2021-09-14,28.6375,36.3,21.0,0.0,6.89,0.27725000000000005,237.45833333333334,0.1296162015402646,2.9,2.9,2.9,13.6375,314.525,0.1296162015402646
RP_Talhao_Central,2021-09-15,27.9875,33.9,21.9,0.0,5.11,0.2810416666666667,180.29166666666666,0.1296162015402646,2.9,2.9,2.9,12.9875,317.87916666666666,0.1296162015402646
RP_Talhao_Central,2021-09-16,28.1125,35.3,22.9,0.0,6.2,0.27975,224.875,0.1296162015402646,2.9,2.9,2.9,13.1125,321.6958333333334,0.1296162015402646
RP_Talhao_Central,2021-09-17,27.900000000000002,34.5,22.7,0.0,6.07,0.28154166666666663,229.125,0.1296162015402646,2.9,2.9,2.9,12.900000000000002,324.04583333333335,0.1296162015402646
RP_Talhao_Central,2021-09-18,28.8625,36.0,21.7,0.0,5.87,0.27937500000000004,254.25,0.1296162015402646,2.9,2.9,2.9,13.8625,328.1333333333333,0.1296162015402646
RP_Talhao_Central,2021-09-19,29.65416666666667,36.1,21.7,0.0,6.12,0.28,232.0,0.1296162015402646,2.9,2.9,2.9,14.654166666666669,333.9125,0.1296162015402646
RP_Talhao_Central,2021-09-20,30.9375,37.2,24.4,0.0,6.13,0.28,216.91666666666666,0.1296162015402646,2.9,2.9,2.9,15.9375,341.1833333333334,0.1296162015402646
RP_Talhao_Central,2021-09-21,30.870833333333334,38.1,23.3,0.0,6.83,0.27987500000000004,220.625,0.1296162015402646,2.9,2.9,2.9,15.870833333333334,348.15,0.1296162015402646
RP_Talhao_Central,2021-09-22,23.224999999999998,30.6,17.2,0.0,6.86,0.279,267.125,0.1296162015402646,2.9,2.9,2.9,8.224999999999998,346.2875,0.1296162015402646
RP_Talhao_Central,2021-09-23,24.541666666666668,32.9,17.2,0.0,6.57,0.27975,266.3333333333333,0.1296162015402646,2.9,2.9,2.9,9.541666666666668,344.39583333333337,0.1296162015402646
RP_Talhao_Central,2021-09-24,26.870833333333334,34.9,19.4,0.0,6.7,0.279,254.20833333333334,0.1296162015402646,2.9,2.9,2.9,11.870833333333334,344.40833333333336,0.1296162015402646
RP_Talhao_Central,2021-09-25,26.5,34.4,20.0,0.0,5.59,0.279,236.16666666666666,0.1296162015402646,2.9,2.9,2.9,11.5,344.1,0.1296162015402646
RP_Talhao_Central,2021-09-26,24.84583333333333,33.3,19.7,5.7,4.95,0.28054166666666663,217.29166666666666,0.1296162015402646,8.6,8.6,8.6,9.845833333333331,344.0,0.1296162015402646
RP_Talhao_Central,2021-09-27,24.766666666666666,32.5,18.3,0.2,4.75,0.277625,237.83333333333334,0.1296162015402646,7.9,8.8,8.8,9.766666666666666,347.54999999999995,0.1296162015402646
RP_Talhao_Central,2021-09-28,27.21666666666667,33.6,21.1,0.0,5.65,0.27829166666666666,244.625,0.1296162015402646,7.9,8.8,8.8,12.216666666666669,352.7875,0.1296162015402646
RP_Talhao_Central,2021-09-29,28.02916666666667,35.1,20.8,0.0,6.29,0.2805,223.45833333333334,0.1296162015402646,7.700000000000001,8.8,8.8,13.029166666666669,358.4708333333333,0.1296162015402646
RP_Talhao_Central,2021-09-30,26.754166666666666,33.5,20.0,0.0,5.75,0.2856666666666667,245.83333333333334,0.1296162015402646,7.700000000000001,8.8,8.8,11.754166666666666,362.46666666666664,0.1296162015402646
RP_Talhao_Central,2021-10-01,27.066666666666666,36.5,20.6,4.6,6.08,0.29162499999999997,233.25,0.1474616900526334,12.3,13.4,13.4,12.066666666666666,367.1958333333333,0.1474616900526334
RP_Talhao_Central,2021-10-02,24.9875,31.5,20.4,1.8,3.94,0.29104166666666664,193.125,0.1474616900526334,14.100000000000001,15.200000000000001,15.200000000000001,9.9875,368.62083333333334,0.1474616900526334
RP_Talhao_Central,2021-10-03,26.625,35.7,21.3,3.7,5.88,0.28424999999999995,250.08333333333334,0.1474616900526334,17.8,18.9,18.9,11.625,370.41249999999997,0.1474616900526334
RP_Talhao_Central,2021-10-04,25.28333333333333,33.1,20.5,2.4,4.58,0.28954166666666664,215.70833333333334,0.1474616900526334,20.2,21.3,21.3,10.283333333333331,369.65833333333336,0.1474616900526334
RP_Talhao_Central,2021-10-05,25.912499999999998,33.0,21.3,1.1,4.89,0.28724999999999995,245.91666666666666,0.1474616900526334,21.3,22.4,22.4,10.912499999999998,367.79999999999995,0.1474616900526334
RP_Talhao_Central,2021-10-06,26.933333333333334,34.9,21.0,0.1,5.35,0.27937500000000004,252.66666666666666,0.1474616900526334,21.400000000000002,22.5,22.5,11.933333333333334,367.1958333333333,0.1474616900526334
RP_Talhao_Central,2021-10-07,22.954166666666666,27.0,20.9,17.0,1.76,0.28875,83.66666666666667,0.1474616900526334,38.400000000000006,39.5,39.5,7.954166666666666,361.94166666666666,0.1474616900526334
RP_Talhao_Central,2021-10-08,24.1875,31.5,18.4,0.1,4.67,0.282375,227.25,0.1474616900526334,38.5,39.6,39.6,9.1875,356.15000000000003,0.1474616900526334
RP_Talhao_Central,2021-10-09,24.516666666666666,32.9,20.4,27.5,4.36,0.2900833333333333,221.41666666666666,0.1474616900526334,65.9,67.1,67.1,9.516666666666666,352.25416666666666,0.1474616900526334
RP_Talhao_Central,2021-10-10,21.416666666666668,25.4,19.3,48.1,1.97,0.3745,104.83333333333333,0.1474616900526334,113.5,115.2,115.2,6.416666666666668,348.2208333333333,0.1474616900526334
RP_Talhao_Central,2021-10-11,21.275,24.8,18.4,4.4,2.67,0.42375,149.0,0.1474616900526334,116.80000000000001,119.60000000000001,119.60000000000001,6.274999999999999,343.73333333333335,0.1474616900526334
RP_Talhao_Central,2021-10-12,22.858333333333334,29.8,17.0,0.0,5.31,0.43883333333333335,283.4583333333333,0.1474616900526334,116.7,119.60000000000001,119.60000000000001,7.858333333333334,338.92083333333335,0.1474616900526334
RP_Talhao_Central,2021-10-13,24.175,30.8,18.1,0.0,5.46,0.42395833333333327,279.5,0.1474616900526334,116.7,119.60000000000001,119.60000000000001,9.175,333.90416666666664,0.1474616900526334
RP_Talhao_Central,2021-10-14,24.108333333333334,31.1,20.9,4.199999999999999,4.06,0.4074583333333333,190.625,0.1474616900526334,120.89999999999999,123.8,123.8,9.108333333333334,329.375,0.1474616900526334
RP_Talhao_Central,2021-10-15,24.741666666666664,31.1,19.5,4.1,4.890000000000001,0.3982916666666667,239.33333333333334,0.1474616900526334,125.0,127.9,127.9,9.741666666666664,326.12916666666666,0.1474616900526334
RP_Talhao_Central,2021-10-16,23.983333333333334,29.4,20.8,4.1,4.04,0.40724999999999995,229.45833333333334,0.1474616900526334,129.1,132.0,132.0,8.983333333333334,322.0,0.1474616900526334
RP_Talhao_Central,2021-10-17,23.854166666666668,30.2,19.1,2.0,4.24,0.4061666666666666,235.33333333333334,0.1474616900526334,131.1,134.0,134.0,8.854166666666668,317.95416666666665,0.1474616900526334
RP_Talhao_Central,2021-10-18,22.84583333333333,29.2,20.0,16.599999999999998,3.82,0.40599999999999997,217.625,0.1474616900526334,147.7,150.6,150.6,7.845833333333331,311.9375,0.1474616900526334
RP_Talhao_Central,2021-10-19,21.379166666666666,26.7,17.6,10.9,3.6,0.39008333333333334,198.625,0.1474616900526334,158.6,161.5,161.5,6.379166666666666,303.66249999999997,0.1474616900526334
RP_Talhao_Central,2021-10-20,20.270833333333332,25.8,15.9,24.4,4.15,0.4219166666666667,231.41666666666666,0.1474616900526334,183.0,185.9,185.9,5.270833333333332,292.99583333333334,0.1474616900526334
RP_Talhao_Central,2021-10-21,20.908333333333335,27.2,15.4,0.0,5.48,0.39891666666666664,299.9166666666667,0.1474616900526334,183.0,185.9,185.9,5.908333333333335,283.03333333333336,0.1474616900526334
RP_Talhao_Central,2021-10-22,22.004166666666666,29.0,15.4,0.0,5.75,0.38533333333333336,321.9583333333333,0.1474616900526334,183.0,185.9,185.9,7.004166666666666,281.8125,0.1474616900526334
RP_Talhao_Central,2021-10-23,25.170833333333334,32.9,17.8,0.0,6.8100000000000005,0.36533333333333334,320.2916666666667,0.1474616900526334,183.0,185.9,185.9,10.170833333333334,282.44166666666666,0.1474616900526334
RP_Talhao_Central,2021-10-24,21.870833333333334,24.1,19.2,17.8,2.69,0.35991666666666666,141.875,0.1474616900526334,200.79999999999998,203.7,203.7,6.870833333333334,277.44166666666666,0.1474616900526334
RP_Talhao_Central,2021-10-25,23.650000000000002,30.9,17.7,0.5,5.07,0.35470833333333335,267.8333333333333,0.1474616900526334,201.29999999999998,204.2,204.2,8.650000000000002,274.59166666666664,0.1474616900526334
RP_Talhao_Central,2021-10-26,23.6875,30.6,20.3,1.9000000000000001,4.38,0.35145833333333326,238.95833333333334,0.1474616900526334,197.5,206.1,206.1,8.6875,273.43333333333334,0.1474616900526334
RP_Talhao_Central,2021-10-27,23.125,29.0,20.4,8.4,2.79,0.36024999999999996,149.04166666666666,0.1474616900526334,205.7,213.6,214.5,8.125,271.7916666666667,0.1474616900526334
RP_Talhao_Central,2021-10-28,23.525000000000002,27.8,20.3,11.7,3.22,0.40199999999999997,149.45833333333334,0.1474616900526334,217.39999999999998,225.29999999999998,226.2,8.525000000000002,268.1,0.1474616900526334
RP_Talhao_Central,2021-10-29,24.53333333333333,29.9,19.7,0.30000000000000004,5.44,0.3955416666666667,282.5,0.1474616900526334,217.7,225.4,226.5,9.533333333333331,264.60416666666663,0.1474616900526334
RP_Talhao_Central,2021-10-30,23.462500000000002,30.6,19.4,4.3,5.0,0.38245833333333334,268.125,0.1474616900526334,222.0,229.70000000000002,230.8,8.462500000000002,261.3125,0.1474616900526334
RP_Talhao_Central,2021-10-31,20.037499999999998,22.0,19.0,40.2,1.17,0.40170833333333333,63.041666666666664,0.1474616900526334,257.6,269.9,271.0,5.037499999999998,254.28333333333333,0.1474616900526334
RP_Talhao_Central,2021-11-01,21.945833333333336,26.9,18.9,2.3,3.69,0.4300833333333333,209.16666666666666,0.1855005646925566,258.1,272.2,273.3,6.945833333333336,251.24166666666665,0.1855005646925566
RP_Talhao_Central,2021-11-02,22.641666666666666,28.4,16.9,0.2,5.12,0.41862499999999997,282.0833333333333,0.1855005646925566,254.6,272.4,273.5,7.641666666666666,247.25833333333333,0.1855005646925566
RP_Talhao_Central,2021-11-03,24.133333333333336,30.8,17.5,0.1,5.74,0.4027083333333333,298.5,0.1855005646925566,252.29999999999998,272.5,273.6,9.133333333333336,246.10833333333332,0.1855005646925566
RP_Talhao_Central,2021-11-04,25.483333333333334,32.6,18.5,0.0,6.8,0.3759166666666667,335.4583333333333,0.1855005646925566,251.2,272.5,273.6,10.483333333333334,245.67916666666667,0.1855005646925566
RP_Talhao_Central,2021-11-05,26.758333333333336,33.5,20.0,0.0,6.56,0.34725,293.125,0.1855005646925566,251.1,272.5,273.6,11.758333333333336,245.50416666666666,0.1855005646925566
RP_Talhao_Central,2021-11-06,27.52916666666667,33.9,20.9,0.1,6.34,0.32579166666666665,291.9166666666667,0.1855005646925566,234.2,272.6,273.7,12.529166666666669,250.07916666666668,0.1855005646925566
RP_Talhao_Central,2021-11-07,28.037499999999998,34.7,21.8,0.0,7.17,0.31175,308.0833333333333,0.1855005646925566,234.1,272.6,273.7,13.037499999999998,253.92916666666667,0.1855005646925566
RP_Talhao_Central,2021-11-08,26.620833333333334,35.1,21.1,0.0,6.13,0.3036666666666667,276.625,0.1855005646925566,206.6,272.5,273.7,11.620833333333334,256.03333333333336,0.1855005646925566
RP_Talhao_Central,2021-11-09,25.95,33.7,20.5,3.2,5.3500000000000005,0.296125,267.3333333333333,0.1855005646925566,161.70000000000002,275.2,276.9,10.95,260.56666666666666,0.1855005646925566
RP_Talhao_Central,2021-11-10,24.3625,30.7,21.0,5.7,4.35,0.2830416666666667,223.08333333333334,0.1855005646925566,163.0,279.8,282.6,9.3625,263.6541666666667,0.1855005646925566
RP_Talhao_Central,2021-11-11,21.708333333333332,26.4,20.1,11.2,2.49,0.32841666666666663,144.25,0.1855005646925566,174.20000000000002,290.9,293.8,6.708333333333332,262.50416666666666,0.1855005646925566
RP_Talhao_Central,2021-11-12,22.02916666666667,25.9,18.2,0.4,4.46,0.39283333333333337,225.20833333333334,0.1855005646925566,174.6,291.3,294.2,7.029166666666669,260.35833333333335,0.1855005646925566
RP_Talhao_Central,2021-11-13,21.55,28.0,15.8,0.0,6.18,0.38775000000000004,339.5416666666667,0.1855005646925566,170.39999999999998,291.3,294.2,6.550000000000001,257.8,0.1855005646925566
RP_Talhao_Central,2021-11-14,22.7375,29.1,16.7,0.0,6.43,0.37704166666666666,347.2916666666667,0.1855005646925566,166.29999999999998,291.3,294.2,7.737500000000001,255.79583333333335,0.1855005646925566
RP_Talhao_Central,2021-11-15,23.945833333333336,29.6,17.7,0.0,6.76,0.36516666666666664,324.7083333333333,0.1855005646925566,162.2,291.3,294.2,8.945833333333336,255.75833333333333,0.1855005646925566
RP_Talhao_Central,2021-11-16,24.758333333333336,30.9,18.9,0.0,6.72,0.353875,324.625,0.1855005646925566,160.2,291.3,294.2,9.758333333333336,256.6625,0.1855005646925566
RP_Talhao_Central,2021-11-17,26.229166666666668,31.9,20.4,0.1,6.09,0.34170833333333334,295.0833333333333,0.1855005646925566,143.70000000000002,291.4,294.3,11.229166666666668,260.04583333333335,0.1855005646925566
RP_Talhao_Central,2021-11-18,22.929166666666664,28.3,20.6,19.3,3.06,0.33395833333333336,164.58333333333334,0.1855005646925566,152.1,310.7,313.6,7.929166666666664,261.59583333333336,0.1855005646925566
RP_Talhao_Central,2021-11-19,21.691666666666666,25.1,20.4,45.9,1.83,0.43625,111.29166666666667,0.1855005646925566,173.6,356.6,359.5,6.691666666666666,263.0166666666667,0.1855005646925566
RP_Talhao_Central,2021-11-20,23.554166666666664,29.2,18.7,0.30000000000000004,5.49,0.47741666666666666,288.0833333333333,0.1855005646925566,173.9,356.9,359.8,8.554166666666664,265.6625,0.1855005646925566
RP_Talhao_Central,2021-11-21,23.558333333333334,29.5,17.3,0.0,5.96,0.453,314.7083333333333,0.1855005646925566,173.9,356.9,359.8,8.558333333333334,267.2166666666667,0.1855005646925566
RP_Talhao_Central,2021-11-22,24.854166666666668,31.6,18.7,0.0,6.640000000000001,0.4286666666666667,352.0,0.1855005646925566,173.9,356.9,359.8,9.854166666666668,266.9,0.1855005646925566
RP_Talhao_Central,2021-11-23,25.983333333333334,34.1,18.5,0.0,7.22,0.3977916666666667,354.6666666666667,0.1855005646925566,156.10000000000002,356.9,359.8,10.983333333333334,271.0125,0.1855005646925566
RP_Talhao_Central,2021-11-24,26.599999999999998,34.0,20.2,0.0,7.26,0.3760833333333333,334.9166666666667,0.1855005646925566,155.60000000000002,356.9,359.8,11.599999999999998,273.96250000000003,0.1855005646925566
RP_Talhao_Central,2021-11-25,27.058333333333334,33.3,19.8,0.1,6.4799999999999995,0.360875,304.4583333333333,0.1855005646925566,153.8,351.3,359.9,12.058333333333334,277.33333333333337,0.1855005646925566
RP_Talhao_Central,2021-11-26,22.724999999999998,27.4,20.7,32.8,2.6,0.35804166666666665,140.125,0.1855005646925566,178.2,383.90000000000003,391.8,7.724999999999998,276.93333333333334,0.1855005646925566
RP_Talhao_Central,2021-11-27,24.883333333333336,31.3,20.1,1.0,6.13,0.36366666666666664,317.4583333333333,0.1855005646925566,167.5,384.90000000000003,392.8,9.883333333333336,278.29166666666663,0.1855005646925566
RP_Talhao_Central,2021-11-28,25.783333333333335,32.6,18.6,0.0,7.1,0.35545833333333327,353.75,0.1855005646925566,167.2,384.90000000000003,392.59999999999997,10.783333333333335,279.5416666666667,0.1855005646925566
RP_Talhao_Central,2021-11-29,25.59166666666667,30.1,20.4,2.2,5.08,0.34570833333333334,249.54166666666666,0.1855005646925566,165.1,387.1,394.79999999999995,10.591666666666669,281.67083333333335,0.1855005646925566
RP_Talhao_Central,2021-11-30,22.8625,26.0,20.4,17.9,2.71,0.34970833333333334,157.875,0.1855005646925566,142.79999999999998,400.4,412.7,7.862500000000001,284.49583333333334,0.1855005646925566
RP_Talhao_Central,2021-12-01,24.508333333333336,30.9,19.2,0.8,5.2,0.40091666666666664,281.25,0.2305654798637997,141.29999999999998,399.4,413.49999999999994,9.508333333333336,287.05833333333334,0.2305654798637997
RP_Talhao_Central,2021-12-02,25.204166666666666,31.7,19.4,0.0,5.66,0.39395833333333335,293.6666666666667,0.2305654798637997,141.1,395.7,413.49999999999994,10.204166666666666,289.6208333333334,0.2305654798637997
RP_Talhao_Central,2021-12-03,25.416666666666668,30.7,20.6,0.7,6.12,0.37995833333333334,307.7083333333333,0.2305654798637997,141.7,394.0,414.2,10.416666666666668,290.90416666666664,0.2305654798637997
RP_Talhao_Central,2021-12-04,25.537499999999998,31.0,20.6,0.30000000000000004,6.12,0.36445833333333333,311.2083333333333,0.2305654798637997,142.0,393.2,414.49999999999994,10.537499999999998,290.95833333333337,0.2305654798637997
RP_Talhao_Central,2021-12-05,23.629166666666666,28.3,20.6,24.2,4.38,0.36516666666666664,247.04166666666666,0.2305654798637997,166.2,417.29999999999995,438.7,8.629166666666666,287.82916666666665,0.2305654798637997
RP_Talhao_Central,2021-12-06,23.370833333333334,28.4,19.4,17.7,4.63,0.449625,260.875,0.2305654798637997,183.8,417.99999999999994,456.4,8.370833333333334,283.67083333333335,0.2305654798637997
RP_Talhao_Central,2021-12-07,22.21666666666667,26.2,18.4,1.9000000000000004,4.63,0.4422916666666667,239.75,0.2305654798637997,185.70000000000002,419.8,458.29999999999995,7.216666666666669,277.84999999999997,0.2305654798637997
RP_Talhao_Central,2021-12-08,20.945833333333333,26.8,15.9,0.0,5.12,0.43216666666666664,279.2083333333333,0.2305654798637997,185.70000000000002,392.3,458.2,5.945833333333333,272.175,0.2305654798637997
RP_Talhao_Central,2021-12-09,21.9375,29.2,15.7,0.0,6.18,0.4157916666666666,348.5,0.2305654798637997,182.5,344.2,457.7,6.9375,268.1625,0.2305654798637997
RP_Talhao_Central,2021-12-10,23.133333333333336,30.3,15.7,0.0,6.760000000000001,0.3975,361.9166666666667,0.2305654798637997,176.8,339.8,456.59999999999997,8.133333333333336,266.93333333333334,0.2305654798637997
RP_Talhao_Central,2021-12-11,25.125,32.0,17.5,0.0,6.78,0.3799166666666667,337.9166666666667,0.2305654798637997,165.6,339.8,456.5,10.125,270.35,0.2305654798637997
RP_Talhao_Central,2021-12-12,25.495833333333334,31.6,20.8,7.2,5.03,0.36466666666666664,273.75,0.2305654798637997,172.4,347.0,463.7,10.495833333333334,273.8166666666667,0.2305654798637997
RP_Talhao_Central,2021-12-13,23.629166666666666,27.7,20.9,3.7,2.9,0.36141666666666666,155.25,0.2305654798637997,176.1,346.5,467.40000000000003,8.629166666666666,275.89583333333337,0.2305654798637997
RP_Talhao_Central,2021-12-14,23.462500000000002,28.9,20.5,13.5,3.51,0.3864166666666667,195.45833333333334,0.2305654798637997,189.6,355.9,480.90000000000003,8.462500000000002,276.62083333333334,0.2305654798637997
RP_Talhao_Central,2021-12-15,22.270833333333332,23.6,21.6,25.1,1.58,0.4389166666666667,91.625,0.2305654798637997,214.70000000000002,376.9,506.0,7.270833333333332,274.9458333333333,0.2305654798637997
RP_Talhao_Central,2021-12-16,24.183333333333334,28.6,21.3,6.0,3.8800000000000003,0.4784583333333334,219.20833333333334,0.2305654798637997,220.70000000000002,380.9,512.0,9.183333333333334,274.37083333333334,0.2305654798637997
RP_Talhao_Central,2021-12-17,23.441666666666666,28.0,20.6,20.9,3.17,0.4905833333333333,183.79166666666666,0.2305654798637997,241.49999999999997,385.2,532.9,8.441666666666666,271.58333333333337,0.2305654798637997
RP_Talhao_Central,2021-12-18,23.59166666666667,27.4,20.3,6.800000000000001,4.41,0.4796666666666667,258.4166666666667,0.2305654798637997,229.0,381.09999999999997,539.7,8.591666666666669,272.24583333333334,0.2305654798637997
RP_Talhao_Central,2021-12-19,23.8,28.7,19.5,0.0,5.39,0.46525,285.5833333333333,0.2305654798637997,183.1,356.7,539.7,8.8,274.3541666666667,0.2305654798637997
RP_Talhao_Central,2021-12-20,24.004166666666666,29.3,19.0,0.1,5.99,0.443,336.375,0.2305654798637997,182.89999999999998,356.8,539.8000000000001,9.004166666666666,274.8041666666667,0.2305654798637997
RP_Talhao_Central,2021-12-21,25.133333333333336,30.9,19.4,0.0,6.0,0.4234583333333333,329.2916666666667,0.2305654798637997,182.89999999999998,356.8,539.8000000000001,10.133333333333336,276.37916666666666,0.2305654798637997
RP_Talhao_Central,2021-12-22,25.958333333333332,31.5,19.9,0.5,6.05,0.40770833333333334,322.0416666666667,0.2305654798637997,183.39999999999998,357.3,540.3000000000001,10.958333333333332,277.48333333333335,0.2305654798637997
